structured_score,bert_similarity,final_score,PetID,Name,Age,age_group,gender_label,maturity_size_label,fur_length_label,Vaccinated,Dewormed,Sterilized,Health,Fee,PhotoAmt,Description
0.6875,0.8313525,0.7306557565927505,a479a1a6a,Girl Girl,2,puppy,female,medium,medium,1,1,3,1,0,1.0,"Girl girl 2 months, white color ,female. Anyone want rescue can contact me. She cute and nicely."
0.6875,0.8313379,0.7306513905525207,b9568ee6f,Faith,5,puppy,female,medium,medium,1,1,1,1,0,1.0,"It's me FAITH. I'm a 5 month old female..I promise that I will be your loyal companion till the end. If you have FAITH in me, please call."
0.6875,0.8310799,0.7305739790201187,84b297843,,5,puppy,male,medium,medium,2,2,3,1,0,1.0,"He got a pair of beautiful eyes, sharp figures and i took him back cos the owner left him at the pet shop in bandar sunway cos he live in the condo and the mgmt give him numerous warning letter."
0.6875,0.83090895,0.7305226892232894,790a68c0c,PhoeBee,5,puppy,female,medium,medium,2,1,2,1,0,1.0,Hi Dear Kindly bring me homez~ i'm a active pup~
0.6875,0.8308164,0.7304949283599853,db27a0a42,Hope,5,puppy,female,medium,medium,1,1,1,1,0,1.0,"Hye....I'm HOPE...I'm a 5 month old female...Has been sometimes I have been hoping that someone will come forward and give me a HOME which I deserve.. if you wanna give me a hope, please call.."
0.65,0.9181594,0.7304478454589843,d3a92c453,Shilee,2,puppy,female,large,short,2,2,1,1,0,3.0,"Anyone willing to adopt this little girl ? This evening I saw her walking around at the side of the streets and I think she was trying to search for her mother but apparently she got lost :(. So i decided to rescued her and bring her to the pet shop and clean her up. I really want to take care of her but due that I'm staying at a apartment so big dogs are not allowed. She's really shy and well behave pup, all she needs a sweet home to stay at and a owner that will love and take good care of her. If you're interested, please contact."
0.6875,0.8303409,0.7303522795438766,3083ab744,,1,puppy,mixed,medium,medium,2,2,2,1,50,4.0,"Father mixed breed, mother long haired short female. 1 month old pups"
0.65,0.91757905,0.7302737402915954,1716cd645,,2,puppy,male,large,short,1,1,2,1,0,4.0,A friend of mine is giving up on this cute fella because she is unable to manage/cope with him. She adopted the pup from me when I was taking care of the mother who gave birth to 7 pups. I'm now looking for a new home for this little fella. He is very alert and adorable.
0.6875,0.8296882,0.7301564633846283,3497c1ad0,3 Little Angels,3,puppy,female,medium,medium,2,1,2,1,0,8.0,"Another stupid owner, only wants a guard dogs jaga rumah not willing to spend money on spay the female dogs and keep deliver pups then simply dump pups somewhere around, about 6-7 of his dogs been caught by dog catchers and he never care! And people only ask for male pup and left the females dogs keep deliver! When my sister discover them one of the pup already killed by car and the stupid owner told he is going to dump these 3 angels soon! ( well these what he often will do dump puppies like throwing rubbish ) Now these 3 angels are with my sister, don't you think they are so cute so adorable? Any serious adopter would like to adopt them please directly contact with my sister Chris - THANKS!"
0.65,0.91718245,0.7301547396183014,3eaae43f3,Guinness,4,puppy,female,large,short,1,1,2,1,0,3.0,4 month old black mixed labrador retriever puppy available for adoption. Born on 15 December . Lovable temperament. Putting up for adoption as unable to care for this puppy due to moving to a condo. Crate and 15kg of dog food available for free. Vaccinated and dewormed. Seeking a loving home to provide for this puppy.
0.6875,0.8295751,0.730122548341751,34482d66a,Sally,1,puppy,female,medium,medium,2,2,2,1,0,2.0,no adoption fees but any donations are encouraged for the use of our shelter(mercy foundation)
0.6875,0.82954824,0.7301144868135452,8132fabfd,4 Pups 6 Weeks,1,puppy,mixed,medium,medium,1,1,2,1,0,11.0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS to Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
0.6875,0.82954824,0.7301144868135452,e27ac6865,4 Pups 8 Weeks,2,puppy,mixed,medium,medium,1,1,2,1,0,13.0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS to Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
0.6875,0.82954824,0.7301144868135452,694a730b4,Florist & Sunshine,4,puppy,mixed,medium,medium,1,1,2,1,0,12.0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS to Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
0.6875,0.82953894,0.7301116853952407,b8c54bc91,Legend,24,adult,male,small,medium,3,3,3,2,0,1.0,He is abandoned and rescued Very docile and quiet
0.65,0.9168358,0.7300507593154907,5bd725e47,,3,puppy,mixed,large,short,3,3,3,1,0,12.0,URGENTLY NEEDS ADOPTION. The mother of these puppies were rescued from a drain. She has been adopted however her pupies need a loving home. They are currently in a veterinary and the veterinarian needs an urgent adopter since the pupies has been in a cage for 3months. Their whole puppyhood has been deprived of space and playtime. Will you help end their misery? Pls refer to the captions in their photos for a description of how they look.
0.6875,0.8290432,0.7299629718065261,c4b37d5ed,B Boy,1,puppy,male,medium,medium,2,2,2,1,0,1.0,Playful boy! jumping around friendly when see people
0.65,0.91638213,0.7299146521091461,b80a19455,Mixed Breed Puppies,2,puppy,mixed,large,short,2,2,2,1,0,5.0,"22 Feb : 6 mixed breed puppies were born around new year by a stray dog outside my sister's house. My sis has temporarily taken the mum & pups in so that they get good care & nutrition whilst finding them permanent homes. 1 puppy has been booked & another 5 more available (2 brown females & 3 black males). Healthy, playful & absolutely adorable - will definitely make lovely pets. Please have a heart & give them a good home. Currently 6 wks old, they will grow up to fairly large size. No tying up or cageing over a prolonged period. To be neutered or spayed when old enough. Please call my sister Joanna for further details."
0.65,0.91609335,0.729828016757965,62d822791,Sebastian,3,puppy,male,large,short,1,1,2,1,0,2.0,"I found this puppy 4 weeks ago in SS3. He was right in the centre of the intersection. I didn't have the heart to leave him there. He was very quiet/subdued when I found him. Now he's playful, at the stage where he's biting everything. In the four weeks he's proven to be quite loyal and intelligent. He doesn't like to be caged. We leave him free on the porch. I already have 2 smaller dogs so I can't afford to keep another one, otherwise I would. I hope someone really kind would be willing to adopt him and give him a good, loving home."
0.6875,0.8285929,0.7298278778791427,988f48ca6,,3,puppy,male,medium,medium,2,2,2,1,0,4.0,"this cute guy is looking for a good home in return u will have % love from him.I found him wondering around ""morib beach"" side n brought him home n now he's up for adoption. he has a gorgeous eyes to!!!!!!!! urgently looking for adopters!!!!!!!!!!!! Pls contact thilaga :"
0.65,0.91569847,0.729709552526474,96b7978d2,Fi Fi,1,puppy,female,large,short,2,2,2,1,0,5.0,"For serious adopters only. Free adoption for a mixed breed female pup. She is a quiet and lovely pup. Sire is a Dalmatian and mom is a mongrel . The mon give birth for 5 pups , four adopted , left the female pup only. She will be a big size dog when full grown. Vaccinations and neutering/spaying at 6 months of age are needed . Please give her a home . Please SMS to me only ."
0.6875,0.8280909,0.7296772867441177,6d3930bb1,Latte,3,puppy,female,medium,medium,1,1,2,1,0,1.0,Latte was found abandoned. She is cheerful and active.
0.6875,0.82773864,0.7295716077089309,e5cecf5df,Cream Poodle,2,puppy,male,medium,long,1,1,2,1,50,4.0,Gender availability: Miniture poodle male / 8KG Color: cream Colour Vaccination done: 3st Deworming: Routine With MKA and microchip: No Please contact Yuri - + 6
0.6875,0.82758695,0.7295260995626449,e21ecf520,Rosy,2,puppy,female,medium,medium,1,1,2,1,0,5.0,No tying or caging for long hours.Tying or caging is acceptable only for precautionary purposes. Commitment to spay is compulsory Interested to adopt pls call me
0.65,0.91503614,0.7295108604431152,14dcf6ec8,Xiao Hua,2,puppy,male,large,short,2,2,2,1,0,5.0,"He is cute and gentle, calm, and steady. Just look at his eyes and you will know what i mean. Anyone who adopted him will be a very lucky person. as he is the nicest puppy in the litter :)"
0.6875,0.82729256,0.729437780380249,761523328,Jill,2,puppy,female,medium,medium,2,2,2,1,0,5.0,Lovely puppy looking for a home... shez very playful.. if anyone interested cl o sms..tq
0.6875,0.8271832,0.7294049680233001,9725fc542,Tae Yang,4,puppy,female,medium,medium,1,1,3,1,0,3.0,I was abandoned at R&R Serdang by my cruel and heartless owner Dr Ali Imran came...took me to UPM for checking and deworming. But Dr Ali Imran stays at apartment and can not take me home. Posted for help at FB but noone want to help. Please see video attached
0.6875,0.8271685,0.7294005721807479,54b0c0564,2 Puppy Male/female,1,puppy,mixed,medium,medium,2,2,3,1,0,2.0,"2 baby around 3/4 week only,drink milk now.two is same colour."
0.6875,0.82715917,0.7293977558612823,ab7ccc7df,Lab Mix Puppies,2,puppy,female,medium,medium,1,1,2,1,0,11.0,No caging or tying for long hours. Tying or caging is acceptable only for precautionary purposes. Commitment to spay is compulsory. Interested to adopt pls call or sms me.
0.65,0.91458035,0.7293741273880004,6d43edbe9,Madeleine,4,puppy,female,large,short,2,1,2,1,0,20.0,"Madeleine was rescued by the kind people of Malaysian Dogs Deserve Better (MDDB) last week. She had been caught by municipal council dog catchers along with a large group of other dogs and puppies and was being held at the MPK (Majlis Perbandaran Klang) Dog Pound. Little Maddie is now staying with my during her rehabilitation. Her time at the pound was quite traumatizing and she had some insecurity issues and fear. She's a sweet, and friendly puppy now, eager to please and learn. She loves the company of people and her new friend Molly Sue. Maddie has been through some very rough times in her young life, i expect adopters to be patient and extra gentle with her. She needs to trust you and feel safe. Maddie doesn't like to be alone so it would be great if she could be adopted by someone with another friendly dog or someone that has time to spend at home. At the moment i am paper-training her because I am not home enough to expect her to be completely housebroken. I think Maddie may grow up to be quite a big dog so adopter should have space for her to run around in and time to take her for walks. vaccinations and spaying are compulsory for adoption. cost of these procedures to be borne by adopter. no caging, no tying up, no beating. adoption procedure for interested parties: - set up a meeting with me and maddie. - see if you and maddie get along. - i'll ask you some questions to make sure you are suitable for each other. - finally, meet up at my vet to pick up maddie and vaccinate her, then you can bring her home. interested parties can sms/call me at or Wani from MDDB at. You may also email me. serious inquiries only please. a brief introduction of yourself and a description of your experience with dogs is appreciated."
0.6875,0.8269662,0.7293398797512054,d9b9b0174,No Name 2,3,puppy,female,medium,medium,2,2,2,1,0,4.0,I found this 2 puppies on my way to work interested pls call or sms or wechat Karen
0.65,0.9143412,0.7293023633956909,b49c33f08,Puppy,1,puppy,male,large,short,2,2,2,1,0,1.0,A cute and adorable puppy...Needs a lot of attention as its only 1 month old and he will need time to adapt to new environment as well. Please contact if you are willing to adopt this cute and adorable pups.
0.6875,0.82682395,0.729297187924385,cecb3b8ef,Breeze,2,puppy,female,medium,medium,1,1,2,1,0,1.0,She was dumped by somebody at the Indian temple near Shah Alam. Commitment to spay her is compulsory
0.65,0.9140394,0.7292118239402771,54ec12bf6,Mixed Mongrel Puppies (1M/2F),1,puppy,mixed,large,short,2,2,2,1,0,2.0,"I have a rescued female mongrel that gave birth shortly after being rescued. I am keeping the mother dog, but unable to keep the puppies. Any kind hearts out there who would like to adopt at least one? There a total of 6 puppies, 3 females (1 white/black, 2 black) and 3 males (1 white/black, 2 black with some gray spots). One puppy whines alot, another is quiet, yet another is very, very lazy...they have varied characters. They would definitely make your life more interesting.."
0.65,0.9140048,0.7292014527320861,903523a17,Rambo,17,young,female,large,medium,1,1,3,1,100,2.0,Rambo has been at 4PAWS since she was a puppy. She is a loyal companion to Barbara and the other dogs with her favorite May may. Now it is time for her to find a new companion. Come and have a look if she can be your buddy.
